Statistic Label,Census Year,Local Electoral Area,Age,Sex,UNIT,VALUE
Population,2022,"Conamara South, Galway County",Age 0,Males,Number,123
Population,2022,"Conamara South, Galway County",Age 0,Females,Number,123
Population,2022,"Conamara South, Galway County",Age 0,Both Sexes,Number,246
Population,2022,"Conamara South, Galway County",Age 1,Males,Number,117
Population,2022,"Conamara South, Galway County",Age 1,Females,Number,98
Population,2022,"Conamara South, Galway County",Age 1,Both Sexes,Number,215
Population,2022,"Conamara South, Galway County",Age 2,Males,Number,131
Population,2022,"Conamara South, Galway County",Age 2,Females,Number,114
Population,2022,"Conamara South, Galway County",Age 2,Both Sexes,Number,245
Population,2022,"Conamara South, Galway County",Age 3,Males,Number,126
Population,2022,"Conamara South, Galway County",Age 3,Females,Number,124
Population,2022,"Conamara South, Galway County",Age 3,Both Sexes,Number,250
Population,2022,"Conamara South, Galway County",Age 4,Males,Number,150
Population,2022,"Conamara South, Galway County",Age 4,Females,Number,110
Population,2022,"Conamara South, Galway County",Age 4,Both Sexes,Number,260
Population,2022,"Conamara South, Galway County",Age 5,Males,Number,145
Population,2022,"Conamara South, Galway County",Age 5,Females,Number,139
Population,2022,"Conamara South, Galway County",Age 5,Both Sexes,Number,284
Population,2022,"Conamara South, Galway County",Age 6,Males,Number,157
Population,2022,"Conamara South, Galway County",Age 6,Females,Number,167
Population,2022,"Conamara South, Galway County",Age 6,Both Sexes,Number,324
Population,2022,"Conamara South, Galway County",Age 7,Males,Number,151
Population,2022,"Conamara South, Galway County",Age 7,Females,Number,134
Population,2022,"Conamara South, Galway County",Age 7,Both Sexes,Number,285
Population,2022,"Conamara South, Galway County",Age 8,Males,Number,174
Population,2022,"Conamara South, Galway County",Age 8,Females,Number,158
Population,2022,"Conamara South, Galway County",Age 8,Both Sexes,Number,332
Population,2022,"Conamara South, Galway County",Age 9,Males,Number,185
Population,2022,"Conamara South, Galway County",Age 9,Females,Number,180
Population,2022,"Conamara South, Galway County",Age 9,Both Sexes,Number,365
Population,2022,"Conamara South, Galway County",Age 10,Males,Number,171
Population,2022,"Conamara South, Galway County",Age 10,Females,Number,155
Population,2022,"Conamara South, Galway County",Age 10,Both Sexes,Number,326
Population,2022,"Conamara South, Galway County",Age 11,Males,Number,178
Population,2022,"Conamara South, Galway County",Age 11,Females,Number,178
Population,2022,"Conamara South, Galway County",Age 11,Both Sexes,Number,356
Population,2022,"Conamara South, Galway County",Age 12,Males,Number,177
Population,2022,"Conamara South, Galway County",Age 12,Females,Number,173
Population,2022,"Conamara South, Galway County",Age 12,Both Sexes,Number,350
Population,2022,"Conamara South, Galway County",Age 13,Males,Number,178
Population,2022,"Conamara South, Galway County",Age 13,Females,Number,169
Population,2022,"Conamara South, Galway County",Age 13,Both Sexes,Number,347
Population,2022,"Conamara South, Galway County",Age 14,Males,Number,179
Population,2022,"Conamara South, Galway County",Age 14,Females,Number,188
Population,2022,"Conamara South, Galway County",Age 14,Both Sexes,Number,367
Population,2022,"Conamara South, Galway County",Age 15,Males,Number,161
Population,2022,"Conamara South, Galway County",Age 15,Females,Number,150
Population,2022,"Conamara South, Galway County",Age 15,Both Sexes,Number,311
Population,2022,"Conamara South, Galway County",Age 16,Males,Number,168
Population,2022,"Conamara South, Galway County",Age 16,Females,Number,180
Population,2022,"Conamara South, Galway County",Age 16,Both Sexes,Number,348
Population,2022,"Conamara South, Galway County",Age 17,Males,Number,189
Population,2022,"Conamara South, Galway County",Age 17,Females,Number,158
Population,2022,"Conamara South, Galway County",Age 17,Both Sexes,Number,347
Population,2022,"Conamara South, Galway County",Age 18,Males,Number,173
Population,2022,"Conamara South, Galway County",Age 18,Females,Number,138
Population,2022,"Conamara South, Galway County",Age 18,Both Sexes,Number,311
Population,2022,"Conamara South, Galway County",Age 19,Males,Number,147
Population,2022,"Conamara South, Galway County",Age 19,Females,Number,135
Population,2022,"Conamara South, Galway County",Age 19,Both Sexes,Number,282
Population,2022,"Conamara South, Galway County",Age 20-24,Males,Number,606
Population,2022,"Conamara South, Galway County",Age 20-24,Females,Number,494
Population,2022,"Conamara South, Galway County",Age 20-24,Both Sexes,Number,1100
Population,2022,"Conamara South, Galway County",Age 25-29,Males,Number,478
Population,2022,"Conamara South, Galway County",Age 25-29,Females,Number,468
Population,2022,"Conamara South, Galway County",Age 25-29,Both Sexes,Number,946
Population,2022,"Conamara South, Galway County",Age 30-34,Males,Number,553
Population,2022,"Conamara South, Galway County",Age 30-34,Females,Number,592
Population,2022,"Conamara South, Galway County",Age 30-34,Both Sexes,Number,1145
Population,2022,"Conamara South, Galway County",Age 35-39,Males,Number,665
Population,2022,"Conamara South, Galway County",Age 35-39,Females,Number,787
Population,2022,"Conamara South, Galway County",Age 35-39,Both Sexes,Number,1452
Population,2022,"Conamara South, Galway County",Age 40-44,Males,Number,796
Population,2022,"Conamara South, Galway County",Age 40-44,Females,Number,901
Population,2022,"Conamara South, Galway County",Age 40-44,Both Sexes,Number,1697
Population,2022,"Conamara South, Galway County",Age 45-49,Males,Number,872
Population,2022,"Conamara South, Galway County",Age 45-49,Females,Number,934
Population,2022,"Conamara South, Galway County",Age 45-49,Both Sexes,Number,1806
Population,2022,"Conamara South, Galway County",Age 50-54,Males,Number,825
Population,2022,"Conamara South, Galway County",Age 50-54,Females,Number,921
Population,2022,"Conamara South, Galway County",Age 50-54,Both Sexes,Number,1746
Population,2022,"Conamara South, Galway County",Age 55-59,Males,Number,771
Population,2022,"Conamara South, Galway County",Age 55-59,Females,Number,800
Population,2022,"Conamara South, Galway County",Age 55-59,Both Sexes,Number,1571
Population,2022,"Conamara South, Galway County",Age 60-64,Males,Number,765
Population,2022,"Conamara South, Galway County",Age 60-64,Females,Number,745
Population,2022,"Conamara South, Galway County",Age 60-64,Both Sexes,Number,1510
Population,2022,"Conamara South, Galway County",Age 65-69,Males,Number,676
Population,2022,"Conamara South, Galway County",Age 65-69,Females,Number,652
Population,2022,"Conamara South, Galway County",Age 65-69,Both Sexes,Number,1328
Population,2022,"Conamara South, Galway County",Age 70-74,Males,Number,556
Population,2022,"Conamara South, Galway County",Age 70-74,Females,Number,575
Population,2022,"Conamara South, Galway County",Age 70-74,Both Sexes,Number,1131
Population,2022,"Conamara South, Galway County",Age 75-79,Males,Number,413
Population,2022,"Conamara South, Galway County",Age 75-79,Females,Number,432
Population,2022,"Conamara South, Galway County",Age 75-79,Both Sexes,Number,845
Population,2022,"Conamara South, Galway County",Age 80-84,Males,Number,260
Population,2022,"Conamara South, Galway County",Age 80-84,Females,Number,252
Population,2022,"Conamara South, Galway County",Age 80-84,Both Sexes,Number,512
Population,2022,"Conamara South, Galway County",Age 85 and over,Males,Number,166
Population,2022,"Conamara South, Galway County",Age 85 and over,Females,Number,239
Population,2022,"Conamara South, Galway County",Age 85 and over,Both Sexes,Number,405
Population,2022,"Conamara South, Galway County",Total,Males,Number,11582
Population,2022,"Conamara South, Galway County",Total,Females,Number,11763
Population,2022,"Conamara South, Galway County",Total,Both Sexes,Number,23345
Population,2022,"Galway City West, Galway City",Age 0,Males,Number,139
Population,2022,"Galway City West, Galway City",Age 0,Females,Number,121
Population,2022,"Galway City West, Galway City",Age 0,Both Sexes,Number,260
Population,2022,"Galway City West, Galway City",Age 1,Males,Number,112
Population,2022,"Galway City West, Galway City",Age 1,Females,Number,142
Population,2022,"Galway City West, Galway City",Age 1,Both Sexes,Number,254
Population,2022,"Galway City West, Galway City",Age 2,Males,Number,139
Population,2022,"Galway City West, Galway City",Age 2,Females,Number,135
Population,2022,"Galway City West, Galway City",Age 2,Both Sexes,Number,274
Population,2022,"Galway City West, Galway City",Age 3,Males,Number,139
Population,2022,"Galway City West, Galway City",Age 3,Females,Number,157
Population,2022,"Galway City West, Galway City",Age 3,Both Sexes,Number,296
Population,2022,"Galway City West, Galway City",Age 4,Males,Number,163
Population,2022,"Galway City West, Galway City",Age 4,Females,Number,154
Population,2022,"Galway City West, Galway City",Age 4,Both Sexes,Number,317
Population,2022,"Galway City West, Galway City",Age 5,Males,Number,167
Population,2022,"Galway City West, Galway City",Age 5,Females,Number,160
Population,2022,"Galway City West, Galway City",Age 5,Both Sexes,Number,327
Population,2022,"Galway City West, Galway City",Age 6,Males,Number,169
Population,2022,"Galway City West, Galway City",Age 6,Females,Number,165
Population,2022,"Galway City West, Galway City",Age 6,Both Sexes,Number,334
Population,2022,"Galway City West, Galway City",Age 7,Males,Number,183
Population,2022,"Galway City West, Galway City",Age 7,Females,Number,168
Population,2022,"Galway City West, Galway City",Age 7,Both Sexes,Number,351
Population,2022,"Galway City West, Galway City",Age 8,Males,Number,176
Population,2022,"Galway City West, Galway City",Age 8,Females,Number,169
Population,2022,"Galway City West, Galway City",Age 8,Both Sexes,Number,345
Population,2022,"Galway City West, Galway City",Age 9,Males,Number,201
Population,2022,"Galway City West, Galway City",Age 9,Females,Number,186
Population,2022,"Galway City West, Galway City",Age 9,Both Sexes,Number,387
Population,2022,"Galway City West, Galway City",Age 10,Males,Number,165
Population,2022,"Galway City West, Galway City",Age 10,Females,Number,192
Population,2022,"Galway City West, Galway City",Age 10,Both Sexes,Number,357
Population,2022,"Galway City West, Galway City",Age 11,Males,Number,205
Population,2022,"Galway City West, Galway City",Age 11,Females,Number,186
Population,2022,"Galway City West, Galway City",Age 11,Both Sexes,Number,391
Population,2022,"Galway City West, Galway City",Age 12,Males,Number,169
Population,2022,"Galway City West, Galway City",Age 12,Females,Number,202
Population,2022,"Galway City West, Galway City",Age 12,Both Sexes,Number,371
Population,2022,"Galway City West, Galway City",Age 13,Males,Number,192
Population,2022,"Galway City West, Galway City",Age 13,Females,Number,169
Population,2022,"Galway City West, Galway City",Age 13,Both Sexes,Number,361
Population,2022,"Galway City West, Galway City",Age 14,Males,Number,181
Population,2022,"Galway City West, Galway City",Age 14,Females,Number,165
Population,2022,"Galway City West, Galway City",Age 14,Both Sexes,Number,346
Population,2022,"Galway City West, Galway City",Age 15,Males,Number,156
Population,2022,"Galway City West, Galway City",Age 15,Females,Number,174
Population,2022,"Galway City West, Galway City",Age 15,Both Sexes,Number,330
Population,2022,"Galway City West, Galway City",Age 16,Males,Number,163
Population,2022,"Galway City West, Galway City",Age 16,Females,Number,168
Population,2022,"Galway City West, Galway City",Age 16,Both Sexes,Number,331
Population,2022,"Galway City West, Galway City",Age 17,Males,Number,163
Population,2022,"Galway City West, Galway City",Age 17,Females,Number,160
Population,2022,"Galway City West, Galway City",Age 17,Both Sexes,Number,323
Population,2022,"Galway City West, Galway City",Age 18,Males,Number,158
Population,2022,"Galway City West, Galway City",Age 18,Females,Number,187
Population,2022,"Galway City West, Galway City",Age 18,Both Sexes,Number,345
Population,2022,"Galway City West, Galway City",Age 19,Males,Number,193
Population,2022,"Galway City West, Galway City",Age 19,Females,Number,222
Population,2022,"Galway City West, Galway City",Age 19,Both Sexes,Number,415
Population,2022,"Galway City West, Galway City",Age 20-24,Males,Number,911
Population,2022,"Galway City West, Galway City",Age 20-24,Females,Number,1076
Population,2022,"Galway City West, Galway City",Age 20-24,Both Sexes,Number,1987
Population,2022,"Galway City West, Galway City",Age 25-29,Males,Number,802
Population,2022,"Galway City West, Galway City",Age 25-29,Females,Number,896
Population,2022,"Galway City West, Galway City",Age 25-29,Both Sexes,Number,1698
Population,2022,"Galway City West, Galway City",Age 30-34,Males,Number,847
Population,2022,"Galway City West, Galway City",Age 30-34,Females,Number,962
Population,2022,"Galway City West, Galway City",Age 30-34,Both Sexes,Number,1809
Population,2022,"Galway City West, Galway City",Age 35-39,Males,Number,849
Population,2022,"Galway City West, Galway City",Age 35-39,Females,Number,1112
Population,2022,"Galway City West, Galway City",Age 35-39,Both Sexes,Number,1961
Population,2022,"Galway City West, Galway City",Age 40-44,Males,Number,1058
Population,2022,"Galway City West, Galway City",Age 40-44,Females,Number,1165
Population,2022,"Galway City West, Galway City",Age 40-44,Both Sexes,Number,2223
Population,2022,"Galway City West, Galway City",Age 45-49,Males,Number,971
Population,2022,"Galway City West, Galway City",Age 45-49,Females,Number,1159
Population,2022,"Galway City West, Galway City",Age 45-49,Both Sexes,Number,2130
Population,2022,"Galway City West, Galway City",Age 50-54,Males,Number,833
Population,2022,"Galway City West, Galway City",Age 50-54,Females,Number,944
Population,2022,"Galway City West, Galway City",Age 50-54,Both Sexes,Number,1777
Population,2022,"Galway City West, Galway City",Age 55-59,Males,Number,717
Population,2022,"Galway City West, Galway City",Age 55-59,Females,Number,821
Population,2022,"Galway City West, Galway City",Age 55-59,Both Sexes,Number,1538
Population,2022,"Galway City West, Galway City",Age 60-64,Males,Number,556
Population,2022,"Galway City West, Galway City",Age 60-64,Females,Number,693
Population,2022,"Galway City West, Galway City",Age 60-64,Both Sexes,Number,1249
Population,2022,"Galway City West, Galway City",Age 65-69,Males,Number,487
Population,2022,"Galway City West, Galway City",Age 65-69,Females,Number,600
Population,2022,"Galway City West, Galway City",Age 65-69,Both Sexes,Number,1087
Population,2022,"Galway City West, Galway City",Age 70-74,Males,Number,372
Population,2022,"Galway City West, Galway City",Age 70-74,Females,Number,475
Population,2022,"Galway City West, Galway City",Age 70-74,Both Sexes,Number,847
Population,2022,"Galway City West, Galway City",Age 75-79,Males,Number,302
Population,2022,"Galway City West, Galway City",Age 75-79,Females,Number,396
Population,2022,"Galway City West, Galway City",Age 75-79,Both Sexes,Number,698
Population,2022,"Galway City West, Galway City",Age 80-84,Males,Number,182
Population,2022,"Galway City West, Galway City",Age 80-84,Females,Number,286
Population,2022,"Galway City West, Galway City",Age 80-84,Both Sexes,Number,468
Population,2022,"Galway City West, Galway City",Age 85 and over,Males,Number,147
Population,2022,"Galway City West, Galway City",Age 85 and over,Females,Number,284
Population,2022,"Galway City West, Galway City",Age 85 and over,Both Sexes,Number,431
Population,2022,"Galway City West, Galway City",Total,Males,Number,12367
Population,2022,"Galway City West, Galway City",Total,Females,Number,14251
Population,2022,"Galway City West, Galway City",Total,Both Sexes,Number,26618
Population,2022,"Galway City Central, Galway City",Age 0,Males,Number,127
Population,2022,"Galway City Central, Galway City",Age 0,Females,Number,117
Population,2022,"Galway City Central, Galway City",Age 0,Both Sexes,Number,244
Population,2022,"Galway City Central, Galway City",Age 1,Males,Number,107
Population,2022,"Galway City Central, Galway City",Age 1,Females,Number,105
Population,2022,"Galway City Central, Galway City",Age 1,Both Sexes,Number,212
Population,2022,"Galway City Central, Galway City",Age 2,Males,Number,122
Population,2022,"Galway City Central, Galway City",Age 2,Females,Number,103
Population,2022,"Galway City Central, Galway City",Age 2,Both Sexes,Number,225
Population,2022,"Galway City Central, Galway City",Age 3,Males,Number,110
Population,2022,"Galway City Central, Galway City",Age 3,Females,Number,86
Population,2022,"Galway City Central, Galway City",Age 3,Both Sexes,Number,196
Population,2022,"Galway City Central, Galway City",Age 4,Males,Number,96
Population,2022,"Galway City Central, Galway City",Age 4,Females,Number,103
Population,2022,"Galway City Central, Galway City",Age 4,Both Sexes,Number,199
Population,2022,"Galway City Central, Galway City",Age 5,Males,Number,107
Population,2022,"Galway City Central, Galway City",Age 5,Females,Number,99
Population,2022,"Galway City Central, Galway City",Age 5,Both Sexes,Number,206
Population,2022,"Galway City Central, Galway City",Age 6,Males,Number,111
Population,2022,"Galway City Central, Galway City",Age 6,Females,Number,91
Population,2022,"Galway City Central, Galway City",Age 6,Both Sexes,Number,202
Population,2022,"Galway City Central, Galway City",Age 7,Males,Number,105
Population,2022,"Galway City Central, Galway City",Age 7,Females,Number,105
Population,2022,"Galway City Central, Galway City",Age 7,Both Sexes,Number,210
Population,2022,"Galway City Central, Galway City",Age 8,Males,Number,94
Population,2022,"Galway City Central, Galway City",Age 8,Females,Number,91
Population,2022,"Galway City Central, Galway City",Age 8,Both Sexes,Number,185
Population,2022,"Galway City Central, Galway City",Age 9,Males,Number,112
Population,2022,"Galway City Central, Galway City",Age 9,Females,Number,102
Population,2022,"Galway City Central, Galway City",Age 9,Both Sexes,Number,214
Population,2022,"Galway City Central, Galway City",Age 10,Males,Number,93
Population,2022,"Galway City Central, Galway City",Age 10,Females,Number,96
Population,2022,"Galway City Central, Galway City",Age 10,Both Sexes,Number,189
Population,2022,"Galway City Central, Galway City",Age 11,Males,Number,113
Population,2022,"Galway City Central, Galway City",Age 11,Females,Number,125
Population,2022,"Galway City Central, Galway City",Age 11,Both Sexes,Number,238
Population,2022,"Galway City Central, Galway City",Age 12,Males,Number,95
Population,2022,"Galway City Central, Galway City",Age 12,Females,Number,87
Population,2022,"Galway City Central, Galway City",Age 12,Both Sexes,Number,182
Population,2022,"Galway City Central, Galway City",Age 13,Males,Number,127
Population,2022,"Galway City Central, Galway City",Age 13,Females,Number,114
Population,2022,"Galway City Central, Galway City",Age 13,Both Sexes,Number,241
Population,2022,"Galway City Central, Galway City",Age 14,Males,Number,93
Population,2022,"Galway City Central, Galway City",Age 14,Females,Number,87
Population,2022,"Galway City Central, Galway City",Age 14,Both Sexes,Number,180
Population,2022,"Galway City Central, Galway City",Age 15,Males,Number,121
Population,2022,"Galway City Central, Galway City",Age 15,Females,Number,79
Population,2022,"Galway City Central, Galway City",Age 15,Both Sexes,Number,200
Population,2022,"Galway City Central, Galway City",Age 16,Males,Number,102
Population,2022,"Galway City Central, Galway City",Age 16,Females,Number,101
Population,2022,"Galway City Central, Galway City",Age 16,Both Sexes,Number,203
Population,2022,"Galway City Central, Galway City",Age 17,Males,Number,99
Population,2022,"Galway City Central, Galway City",Age 17,Females,Number,104
Population,2022,"Galway City Central, Galway City",Age 17,Both Sexes,Number,203
Population,2022,"Galway City Central, Galway City",Age 18,Males,Number,160
Population,2022,"Galway City Central, Galway City",Age 18,Females,Number,186
Population,2022,"Galway City Central, Galway City",Age 18,Both Sexes,Number,346
Population,2022,"Galway City Central, Galway City",Age 19,Males,Number,329
Population,2022,"Galway City Central, Galway City",Age 19,Females,Number,547
Population,2022,"Galway City Central, Galway City",Age 19,Both Sexes,Number,876
Population,2022,"Galway City Central, Galway City",Age 20-24,Males,Number,2142
Population,2022,"Galway City Central, Galway City",Age 20-24,Females,Number,2844
Population,2022,"Galway City Central, Galway City",Age 20-24,Both Sexes,Number,4986
Population,2022,"Galway City Central, Galway City",Age 25-29,Males,Number,1662
Population,2022,"Galway City Central, Galway City",Age 25-29,Females,Number,1695
Population,2022,"Galway City Central, Galway City",Age 25-29,Both Sexes,Number,3357
Population,2022,"Galway City Central, Galway City",Age 30-34,Males,Number,1269
Population,2022,"Galway City Central, Galway City",Age 30-34,Females,Number,1320
Population,2022,"Galway City Central, Galway City",Age 30-34,Both Sexes,Number,2589
Population,2022,"Galway City Central, Galway City",Age 35-39,Males,Number,1135
Population,2022,"Galway City Central, Galway City",Age 35-39,Females,Number,1088
Population,2022,"Galway City Central, Galway City",Age 35-39,Both Sexes,Number,2223
Population,2022,"Galway City Central, Galway City",Age 40-44,Males,Number,1013
Population,2022,"Galway City Central, Galway City",Age 40-44,Females,Number,908
Population,2022,"Galway City Central, Galway City",Age 40-44,Both Sexes,Number,1921
Population,2022,"Galway City Central, Galway City",Age 45-49,Males,Number,780
Population,2022,"Galway City Central, Galway City",Age 45-49,Females,Number,778
Population,2022,"Galway City Central, Galway City",Age 45-49,Both Sexes,Number,1558
Population,2022,"Galway City Central, Galway City",Age 50-54,Males,Number,684
Population,2022,"Galway City Central, Galway City",Age 50-54,Females,Number,678
Population,2022,"Galway City Central, Galway City",Age 50-54,Both Sexes,Number,1362
Population,2022,"Galway City Central, Galway City",Age 55-59,Males,Number,633
Population,2022,"Galway City Central, Galway City",Age 55-59,Females,Number,684
Population,2022,"Galway City Central, Galway City",Age 55-59,Both Sexes,Number,1317
Population,2022,"Galway City Central, Galway City",Age 60-64,Males,Number,594
Population,2022,"Galway City Central, Galway City",Age 60-64,Females,Number,691
Population,2022,"Galway City Central, Galway City",Age 60-64,Both Sexes,Number,1285
Population,2022,"Galway City Central, Galway City",Age 65-69,Males,Number,578
Population,2022,"Galway City Central, Galway City",Age 65-69,Females,Number,666
Population,2022,"Galway City Central, Galway City",Age 65-69,Both Sexes,Number,1244
Population,2022,"Galway City Central, Galway City",Age 70-74,Males,Number,519
Population,2022,"Galway City Central, Galway City",Age 70-74,Females,Number,593
Population,2022,"Galway City Central, Galway City",Age 70-74,Both Sexes,Number,1112
Population,2022,"Galway City Central, Galway City",Age 75-79,Males,Number,376
Population,2022,"Galway City Central, Galway City",Age 75-79,Females,Number,445
Population,2022,"Galway City Central, Galway City",Age 75-79,Both Sexes,Number,821
Population,2022,"Galway City Central, Galway City",Age 80-84,Males,Number,229
Population,2022,"Galway City Central, Galway City",Age 80-84,Females,Number,318
Population,2022,"Galway City Central, Galway City",Age 80-84,Both Sexes,Number,547
Population,2022,"Galway City Central, Galway City",Age 85 and over,Males,Number,167
Population,2022,"Galway City Central, Galway City",Age 85 and over,Females,Number,265
Population,2022,"Galway City Central, Galway City",Age 85 and over,Both Sexes,Number,432
Population,2022,"Galway City Central, Galway City",Total,Males,Number,14204
Population,2022,"Galway City Central, Galway City",Total,Females,Number,15501
Population,2022,"Galway City Central, Galway City",Total,Both Sexes,Number,29705
Population,2022,"Galway City East, Galway City",Age 0,Males,Number,139
Population,2022,"Galway City East, Galway City",Age 0,Females,Number,149
Population,2022,"Galway City East, Galway City",Age 0,Both Sexes,Number,288
Population,2022,"Galway City East, Galway City",Age 1,Males,Number,143
Population,2022,"Galway City East, Galway City",Age 1,Females,Number,148
Population,2022,"Galway City East, Galway City",Age 1,Both Sexes,Number,291
Population,2022,"Galway City East, Galway City",Age 2,Males,Number,145
Population,2022,"Galway City East, Galway City",Age 2,Females,Number,148
Population,2022,"Galway City East, Galway City",Age 2,Both Sexes,Number,293
Population,2022,"Galway City East, Galway City",Age 3,Males,Number,161
Population,2022,"Galway City East, Galway City",Age 3,Females,Number,146
Population,2022,"Galway City East, Galway City",Age 3,Both Sexes,Number,307
Population,2022,"Galway City East, Galway City",Age 4,Males,Number,153
Population,2022,"Galway City East, Galway City",Age 4,Females,Number,161
Population,2022,"Galway City East, Galway City",Age 4,Both Sexes,Number,314
Population,2022,"Galway City East, Galway City",Age 5,Males,Number,163
Population,2022,"Galway City East, Galway City",Age 5,Females,Number,153
Population,2022,"Galway City East, Galway City",Age 5,Both Sexes,Number,316
Population,2022,"Galway City East, Galway City",Age 6,Males,Number,169
Population,2022,"Galway City East, Galway City",Age 6,Females,Number,150
Population,2022,"Galway City East, Galway City",Age 6,Both Sexes,Number,319
Population,2022,"Galway City East, Galway City",Age 7,Males,Number,172
Population,2022,"Galway City East, Galway City",Age 7,Females,Number,160
Population,2022,"Galway City East, Galway City",Age 7,Both Sexes,Number,332
Population,2022,"Galway City East, Galway City",Age 8,Males,Number,173
Population,2022,"Galway City East, Galway City",Age 8,Females,Number,220
Population,2022,"Galway City East, Galway City",Age 8,Both Sexes,Number,393
Population,2022,"Galway City East, Galway City",Age 9,Males,Number,164
Population,2022,"Galway City East, Galway City",Age 9,Females,Number,177
Population,2022,"Galway City East, Galway City",Age 9,Both Sexes,Number,341
Population,2022,"Galway City East, Galway City",Age 10,Males,Number,192
Population,2022,"Galway City East, Galway City",Age 10,Females,Number,150
Population,2022,"Galway City East, Galway City",Age 10,Both Sexes,Number,342
Population,2022,"Galway City East, Galway City",Age 11,Males,Number,173
Population,2022,"Galway City East, Galway City",Age 11,Females,Number,169
Population,2022,"Galway City East, Galway City",Age 11,Both Sexes,Number,342
Population,2022,"Galway City East, Galway City",Age 12,Males,Number,179
Population,2022,"Galway City East, Galway City",Age 12,Females,Number,149
Population,2022,"Galway City East, Galway City",Age 12,Both Sexes,Number,328
Population,2022,"Galway City East, Galway City",Age 13,Males,Number,192
Population,2022,"Galway City East, Galway City",Age 13,Females,Number,185
Population,2022,"Galway City East, Galway City",Age 13,Both Sexes,Number,377
Population,2022,"Galway City East, Galway City",Age 14,Males,Number,182
Population,2022,"Galway City East, Galway City",Age 14,Females,Number,173
Population,2022,"Galway City East, Galway City",Age 14,Both Sexes,Number,355
Population,2022,"Galway City East, Galway City",Age 15,Males,Number,167
Population,2022,"Galway City East, Galway City",Age 15,Females,Number,180
Population,2022,"Galway City East, Galway City",Age 15,Both Sexes,Number,347
Population,2022,"Galway City East, Galway City",Age 16,Males,Number,154
Population,2022,"Galway City East, Galway City",Age 16,Females,Number,174
Population,2022,"Galway City East, Galway City",Age 16,Both Sexes,Number,328
Population,2022,"Galway City East, Galway City",Age 17,Males,Number,176
Population,2022,"Galway City East, Galway City",Age 17,Females,Number,152
Population,2022,"Galway City East, Galway City",Age 17,Both Sexes,Number,328
Population,2022,"Galway City East, Galway City",Age 18,Males,Number,194
Population,2022,"Galway City East, Galway City",Age 18,Females,Number,148
Population,2022,"Galway City East, Galway City",Age 18,Both Sexes,Number,342
Population,2022,"Galway City East, Galway City",Age 19,Males,Number,236
Population,2022,"Galway City East, Galway City",Age 19,Females,Number,237
Population,2022,"Galway City East, Galway City",Age 19,Both Sexes,Number,473
Population,2022,"Galway City East, Galway City",Age 20-24,Males,Number,1297
Population,2022,"Galway City East, Galway City",Age 20-24,Females,Number,1251
Population,2022,"Galway City East, Galway City",Age 20-24,Both Sexes,Number,2548
Population,2022,"Galway City East, Galway City",Age 25-29,Males,Number,1266
Population,2022,"Galway City East, Galway City",Age 25-29,Females,Number,1213
Population,2022,"Galway City East, Galway City",Age 25-29,Both Sexes,Number,2479
Population,2022,"Galway City East, Galway City",Age 30-34,Males,Number,1180
Population,2022,"Galway City East, Galway City",Age 30-34,Females,Number,1196
Population,2022,"Galway City East, Galway City",Age 30-34,Both Sexes,Number,2376
Population,2022,"Galway City East, Galway City",Age 35-39,Males,Number,1169
Population,2022,"Galway City East, Galway City",Age 35-39,Females,Number,1285
Population,2022,"Galway City East, Galway City",Age 35-39,Both Sexes,Number,2454
Population,2022,"Galway City East, Galway City",Age 40-44,Males,Number,1285
Population,2022,"Galway City East, Galway City",Age 40-44,Females,Number,1238
Population,2022,"Galway City East, Galway City",Age 40-44,Both Sexes,Number,2523
Population,2022,"Galway City East, Galway City",Age 45-49,Males,Number,951
Population,2022,"Galway City East, Galway City",Age 45-49,Females,Number,983
Population,2022,"Galway City East, Galway City",Age 45-49,Both Sexes,Number,1934
Population,2022,"Galway City East, Galway City",Age 50-54,Males,Number,758
Population,2022,"Galway City East, Galway City",Age 50-54,Females,Number,767
Population,2022,"Galway City East, Galway City",Age 50-54,Both Sexes,Number,1525
Population,2022,"Galway City East, Galway City",Age 55-59,Males,Number,622
Population,2022,"Galway City East, Galway City",Age 55-59,Females,Number,690
Population,2022,"Galway City East, Galway City",Age 55-59,Both Sexes,Number,1312
Population,2022,"Galway City East, Galway City",Age 60-64,Males,Number,568
Population,2022,"Galway City East, Galway City",Age 60-64,Females,Number,579
Population,2022,"Galway City East, Galway City",Age 60-64,Both Sexes,Number,1147
Population,2022,"Galway City East, Galway City",Age 65-69,Males,Number,450
Population,2022,"Galway City East, Galway City",Age 65-69,Females,Number,507
Population,2022,"Galway City East, Galway City",Age 65-69,Both Sexes,Number,957
Population,2022,"Galway City East, Galway City",Age 70-74,Males,Number,328
Population,2022,"Galway City East, Galway City",Age 70-74,Females,Number,386
Population,2022,"Galway City East, Galway City",Age 70-74,Both Sexes,Number,714
Population,2022,"Galway City East, Galway City",Age 75-79,Males,Number,273
Population,2022,"Galway City East, Galway City",Age 75-79,Females,Number,366
Population,2022,"Galway City East, Galway City",Age 75-79,Both Sexes,Number,639
Population,2022,"Galway City East, Galway City",Age 80-84,Males,Number,149
Population,2022,"Galway City East, Galway City",Age 80-84,Females,Number,254
Population,2022,"Galway City East, Galway City",Age 80-84,Both Sexes,Number,403
Population,2022,"Galway City East, Galway City",Age 85 and over,Males,Number,120
Population,2022,"Galway City East, Galway City",Age 85 and over,Females,Number,204
